0, 0.0190501
21, 0.000161435
43, 0.000311023
64, 0.000204935
86, 0.000748575
107, 0.00152014
129, 0.000983459
150, 0.00105396
172, 0.000459035
193, 0.000468585
215, 0.000630436
236, 0.00105286
258, 0.00450477
279, 0.000306565
301, 0.00252299
322, 0.00340778
344, 0.00252398
366, 0.00128994
387, 0.00945784
409, 0.00173826
430, 0.000505656
452, 7.15419e-05
473, 0.0014666
495, 0.000214844
516, 0.00166015
538, 0.000323493
559, 0.000337542
581, 0.00206012
602, 0.000454944
624, 0.000108103
645, 0.000297703
667, 0.00189646
689, 0.000463987
710, 0.000321661
732, 0.000301641
753, 0.000333842
775, 0.00123007
796, 0.00039957
818, 0.00018954
839, 0.000196524
861, 7.50369e-05
882, 0.000345845
904, 0.000146936
925, 0.000153698
947, 0.000159407
968, 8.22953e-05
990, 0.000285184
1012, 0.000273945
1033, 0.000229952
1055, 0.000692515
1076, 0.000150948
1098, 0.000186898
1119, 0.000249268
1141, 0.000258232
1162, 0.000134325
1184, 0.000158859
1205, 9.02992e-05
1227, 3.51544e-05
1248, 0.000221854
1270, 2.0707e-05
1291, 0.000315115
1313, 0.000862011
1335, 0.000332151
1356, 0.000128918
1378, 0.000218669
1399, 0.00164045
1421, 0.000222256
1442, 0.000204387
1464, 0.000444661
1485, 9.82097e-05
1507, 4.85238e-05
1528, 6.09286e-05
1550, 0.000275865
1571, 0.00172248
1593, 9.81762e-05
1614, 0.000248333
1636, 7.35003e-05
1658, 0.000443898
1679, 4.84971e-05
1701, 5.00732e-05
1722, 3.1496e-05
1744, 0.000676031
1765, 0.00094519
1787, 5.6571e-05
1808, 7.63111e-05
1830, 0.000215025
1851, 5.96353e-05
1873, 5.64021e-05
1894, 9.52648e-05
1916, 3.3116e-05
1937, 8.13563e-05
1959, 0.000397538
1981, 0.000346655
2002, 0.000116495
2024, 4.32558e-05
2045, 9.02468e-05
2067, 0.000483646
2088, 1.74817e-06
2110, 0.000388216
2131, 6.80793e-06
2153, 6.7409e-05
2174, 8.92482e-05
2196, 5.15265e-05
2217, 4.41669e-05
2239, 3.27151e-05
2260, 7.46071e-05
2282, 3.18918e-05
2304, 4.88577e-05
2325, 0.00038009
2347, 9.17994e-05
2368, 0.000438396
2390, 4.32446e-05
2411, 1.68155e-05
2433, 1.70375e-05
2454, 0.000110095
2476, 3.11794e-05
2497, 5.49114e-05
2519, 1.24543e-06
2540, 2.26616e-05
2562, 2.75484e-05
2583, 4.25721e-05
2605, 3.05533e-05
2627, 4.97478e-05
2648, 0.000121456
2670, 0.000400437
2691, 2.69056e-05
2713, 7.36269e-05
2734, 3.31365e-05
2756, 2.53442e-05
2777, 0.000156138
2799, 5.42134e-05
2820, 0.000251988
2842, 6.23867e-05
2863, 3.1765e-05
2885, 8.28404e-05
2906, 1.80656e-05
2928, 2.99061e-05
2950, 3.47456e-05
2971, 0.000125532
2993, 9.23415e-05
3014, 8.62171e-05
3036, 3.44205e-05
3057, 7.3236e-05
3079, 3.4642e-05
3100, 2.23522e-05
3122, 6.91979e-05
3143, 1.81421e-05
3165, 7.49051e-05
3186, 7.25823e-05
3208, 2.69461e-05
3229, 2.55337e-05
3251, 1.83386e-05
3273, 1.78815e-05
3294, 3.56466e-05
3316, 2.28822e-05
3337, 3.97747e-05
3359, 0.00015346
3380, 3.52826e-05
3402, 1.35602e-05
3423, 1.7185e-05
3445, 1.79904e-05
3466, 1.67399e-05
3488, 6.50484e-06
3509, 1.7954e-05
3531, 5.9074e-05
3552, 4.29295e-05
3574, 4.13059e-05
3596, 1.42786e-05
3617, 3.08857e-05
3639, 2.32781e-05
